"position","job_posting_count"
"Data Engineer","289"
"Data Analyst","215"
"Data Scientist","123"
"Senior Data Engineer","114"
"Software Engineer","96"
"Business Analyst","62"
"Machine Learning Engineer","39"
"Senior Data Analyst","37"
"Senior Data Scientist","30"
"Cloud Engineer","14"
