"position","degree_required_pct"
"Machine Learning Engineer","0.94"
"Senior Data Scientist","0.87"
"Data Scientist","0.83"
"Business Analyst","0.67"
"Senior Data Analyst","0.51"
"Data Analyst","0.44"
"Software Engineer","0.40"
"Cloud Engineer","0.35"
"Senior Data Engineer","0.34"
"Data Engineer","0.32"
