"job_title","skill","demand_count"
"Data Analyst","sql","1581"
"Data Analyst","excel","1186"
"Data Analyst","python","950"
"Data Analyst","tableau","692"
"Data Analyst","power bi","644"
"Data Scientist","python","1048"
"Data Scientist","sql","908"
"Data Scientist","r","387"
"Data Scientist","azure","328"
"Data Scientist","aws","295"
"Data Engineer","python","2247"
"Data Engineer","sql","2230"
"Data Engineer","azure","1449"
"Data Engineer","aws","1263"
"Data Engineer","spark","1250"
